Date,Year,Month,Day,Start Time,End Time,Duration,MaxPfu,Region,Latitude,LatDegrees,Longitude,LogDegrees,Class,Magnitudelare,SunImpactType,SunImpact,MaxDay,MaxTime,Type IIRadio Emission,Type IV,Linear Speed,Imagery/Misc
4/2/1981,1981,4,2,15:15,23:30,8:15,160,3049,N,18,W,50,X,5,B,2,N/A,N/A,N/A,N/A,N/A,N/A
12/1/1980,1981,0,1,12:00,21:30,9:30,150,3099,N,9,E,37,M,7,B,2,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1981,1981,6,1,6:00,19:50,13:50,130,3106,N,11,E,58,X,1,B,3,N/A,N/A,N/A,N/A,N/A,N/A
12/2/1980,1981,0,2,14:30,18:25,3:55,100,3204,S,26,W,75,M,5,B,1,N/A,N/A,N/A,N/A,N/A,N/A
5/2/1981,1981,5,2,12:00,13:20,1:20,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12/1/1980,1981,0,1,1:15,19:50,18:35,57,3257,S,10,E,24,M,4,B,2,N/A,N/A,N/A,N/A,N/A,N/A
3/1/1981,1981,3,1,12:35,22:47,10:12,"2,000",3390,S,19,E,88,X,3,B,1,N/A,N/A,N/A,N/A,N/A,N/A
1/1/1981,1981,1,1,5:45,9:00,3:15,65,3496,N,12,W,16,M,5,B,3,N/A,N/A,N/A,N/A,N/A,N/A
1/3/1982,1982,1,3,7:00,16:30,9:30,830,3576,S,15,E,12,X,1,B,3,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1982,1982,6,1,2:45,0:50,22:05,10,3763,S,9,E,72,X,8,B,2,N/A,N/A,N/A,N/A,N/A,N/A
9/1/1982,1982,9,1,16:00,3:00,11:00,30,3763,S,9,E,25,X,12,B,3,N/A,N/A,N/A,N/A,N/A,N/A
3/1/1982,1982,3,1,22:00,16:15,18:15,"2,900",3804,N,17,E,73,X,9,B,3,N/A,N/A,N/A,N/A,N/A,N/A
3/2/1982,1982,3,2,20:30,22:00,1:30,240,3804,N,29,W,86,M,4,F,0,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1982,1982,6,1,2:25,10:00,7:35,66,3886,N,11,E,30,M,4,N,3,N/A,N/A,N/A,N/A,N/A,N/A
2/2/1982,1982,2,2,19:40,21:40,2:00,40,3994,S,11,W,43,M,7,N,1,N/A,N/A,N/A,N/A,N/A,N/A
6/2/1982,1982,6,2,6:05,15:00,8:55,25,3994,S,11,W,86,X,4,B,2,N/A,N/A,N/A,N/A,N/A,N/A
8/1/1982,1982,8,1,10:00,10:00,0:00,"1,000",4007,S,19,W,86,X,2,B,1,N/A,N/A,N/A,N/A,N/A,N/A
8/1/1982,1982,8,1,18:45,9:45,15:00,130,4026,S,10,E,24,X,12,B,2,N/A,N/A,N/A,N/A,N/A,N/A
12/2/1981,1982,0,2,19:20,3:50,8:30,85,4022,N,10,W,75,M,9,B,2,N/A,N/A,N/A,N/A,N/A,N/A
7/2/1982,1982,7,2,12:00,13:45,1:45,190,4033,S,14,E,31,X,2,B,1,N/A,N/A,N/A,N/A,N/A,N/A
4/1/1983,1983,4,1,12:00,16:20,4:20,340,4077,S,19,W,0,X,4,B,3,N/A,N/A,N/A,N/A,N/A,N/A
5/1/1983,1983,5,1,4:35,18:00,13:25,18,4201,F,ar,s,ide event,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1984,1984,6,1,9:15,10:50,1:35,660,4408,F,ar,s,ide event,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1/2/1984,1984,1,2,13:10,14:15,1:05,55,4421,N,16,E,82,X,2,B,2,N/A,N/A,N/A,N/A,N/A,N/A
3/1/1984,1984,3,1,14:40,14:50,0:10,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4/1/1984,1984,4,1,4:05,2:50,22:45,100,4433,S,12,W,42,M,2,B,1,N/A,N/A,N/A,N/A,N/A,N/A
6/2/1984,1984,6,2,13:30,14:20,0:50,"2,500",4474,S,12,E,43,X,13,B,3,N/A,N/A,N/A,N/A,N/A,N/A
4/2/1984,1984,4,2,10:45,11:40,0:55,31,4492,S,9,E,24,M,6,B,2,N/A,N/A,N/A,N/A,N/A,N/A
1/3/1984,1984,1,3,13:15,14:15,1:00,14,4492,S,9,W,90,M,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2/2/1985,1985,2,2,4:15,7:00,2:45,14,4617,S,8,W,38,X,4,B,2,N/A,N/A,N/A,N/A,N/A,N/A
6/2/1985,1985,6,2,14:30,12:00,21:30,160,4647,N,6,E,27,X,1,B,3,N/A,N/A,N/A,N/A,N/A,N/A
9/1/1985,1985,9,1,2:35,8:50,6:15,140,4671,S,16,W,36,M,2,B,1,N/A,N/A,N/A,N/A,N/A,N/A
7/1/1986,1986,7,1,8:25,17:30,9:05,50,4711,S,4,W,6,X,1,B,3,N/A,N/A,Yes,Yes,N/A,N/A
7/1/1986,1986,7,1,13:10,17:50,4:40,77,4711,S,10,W,20,M,5,B,2,N/A,N/A,Yes,Yes,N/A,N/A
4/1/1986,1986,4,1,14:55,21:10,6:15,111,4713,N,1,W,76,M,6,N,1,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1986,1986,6,1,18:35,19:30,0:55,13,4717,N,2,E,1,C,4,F,1,N/A,N/A,No,No,N/A,N/A
4/1/1986,1986,4,1,18:35,19:30,0:55,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8/1/1987,1987,8,1,1:45,9:45,8:00,41,4875,N,31,W,90,M,1,,,N/A,N/A,Yes,Yes,N/A,N/A
3/1/1988,1988,3,1,10:00,1:00,15:00,32,4912,S,34,W,18,X,1,B,3,N/A,N/A,Yes,Yes,N/A,N/A
5/2/1988,1988,5,2,22:50,23:10,0:20,33,4965,N,22,W,90,C,4,,,N/A,N/A,Yes,Yes,N/A,N/A
12/3/1987,1988,0,3,11:25,11:35,0:10,12,5060,S,16,E,22,M,9,B,2,N/A,N/A,Yes,No,N/A,N/A
6/2/1988,1988,6,2,6:00,4:50,22:50,12,5123,N,24,E,88,M,2,F,5,N/A,N/A,Yes,No,N/A,N/A
2/1/1988,1988,2,1,20:00,9:00,13:00,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9/1/1988,1988,9,1,22:25,9:00,10:35,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4/1/1988,1988,4,1,13:00,7:00,18:00,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8/1/1988,1988,8,1,22:20,15:00,16:40,12,5278,N,26,E,37,X,4,B,1,N/A,N/A,Yes,Yes,N/A,N/A
5/1/1989,1989,5,1,2:35,13:00,10:25,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12/1/1988,1989,0,1,17:55,0:00,6:05,137,5395,N,35,E,69,X,15,B,3,N/A,N/A,Yes,Yes,N/A,N/A
3/1/1989,1989,3,1,2:25,16:50,14:25,"1,860",5395,N,31,E,22,X,4,B,3,N/A,N/A,Yes,Yes,N/A,N/A
8/1/1989,1989,8,1,19:00,9:00,14:00,"1,250",5395,N,33,W,60,X,6,B,2,N/A,N/A,Yes,Yes,N/A,N/A
3/2/1989,1989,3,2,20:55,22:20,1:25,29,5409,N,18,W,28,X,1,B,3,N/A,N/A,Yes,Yes,N/A,N/A
2/1/1989,1989,2,1,15:55,5:00,13:05,218,N/A,N,37,W,12,M,1,F,5,N/A,N/A,No,No,N/A,N/A
5/1/1989,1989,5,1,9:05,10:00,0:55,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1989,1989,6,1,6:15,10:55,4:40,47,5470,N,30,E,1,X,2,B,3,N/A,N/A,Yes,Yes,N/A,N/A
3/2/1989,1989,3,2,11:35,13:58,2:23,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4/2/1989,1989,4,2,1:00,9:05,8:05,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8/1/1989,1989,8,1,16:50,19:10,2:20,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12/3/1988,1989,0,3,6:55,23:00,16:05,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1/1/1989,1989,1,1,6:55,0:00,17:05,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5/2/1989,1989,5,2,9:35,12:20,2:45,32,5603,N,25,W,84,X,2,N,2,N/A,N/A,Yes,Yes,N/A,N/A
3/1/1989,1989,3,1,16:20,22:50,6:30,"6,550",5629,S,16,W,37,X,2,B,2,N/A,N/A,Yes,Yes,N/A,N/A
5/1/1989,1989,5,1,14:00,17:25,3:25,351,5629,S,18,W,73,X,1,F,5,N/A,N/A,No,Yes,N/A,N/A
6/1/1989,1989,6,1,1:25,14:25,13:00,"1,430",5629,S,18,W,84,X,20,N,2,N/A,N/A,Yes,Yes,N/A,N/A
7/1/1989,1989,7,1,6:15,9:45,3:30,986,5629,S,19,W,88,X,2,F,5,N/A,N/A,No,No,N/A,N/A
12/2/1988,1989,0,2,17:25,15:50,22:25,258,5629,S,16,W,100,C,8,,,N/A,N/A,Yes,No,N/A,N/A
4/1/1989,1989,4,1,0:00,9:00,9:00,16,5603,S,18,E,16,X,1,B,1,N/A,N/A,No,No,N/A,N/A
3/1/1989,1989,3,1,22:10,10:50,12:40,32,5669,S,19,W,90,M,5,,,N/A,N/A,Yes,No,N/A,N/A
12/3/1988,1989,0,3,12:00,21:00,9:00,"2,960",5698,S,27,W,90,X,9,,,N/A,N/A,No,Yes,N/A,N/A
6/1/1989,1989,6,1,2:00,10:50,8:50,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12/2/1988,1989,0,2,13:10,16:00,2:50,"42,200",5747,S,27,E,10,X,13,B,4,N/A,N/A,Yes,Yes,N/A,N/A
3/2/1989,1989,3,2,17:55,23:50,5:55,"5,330",5747,S,27,W,31,X,2,B,2,N/A,N/A,Yes,Yes,N/A,N/A
5/2/1989,1989,5,2,18:25,21:00,2:35,"2,530",5747,S,33,W,61,X,5,B,3,N/A,N/A,Yes,Yes,N/A,N/A
9/2/1989,1989,9,2,14:00,10:50,20:50,24,5747,S,27,W,90,M,4,,,N/A,N/A,Yes,Yes,N/A,N/A
9/1/1989,1989,9,1,3:45,20:50,17:05,15,5769,S,20,W,57,M,9,B,2,N/A,N/A,No,No,N/A,N/A
5/1/1989,1989,5,1,7:55,9:05,1:10,38,5786,N,11,W,26,X,3,B,3,N/A,N/A,Yes,Yes,N/A,N/A
8/2/1989,1989,8,2,21:40,11:50,14:10,165,5800,N,25,W,3,M,4,B,2,N/A,N/A,No,Yes,N/A,N/A
1/1/1989,1989,1,1,14:10,13:30,23:20,"3,590",5800,N,24,W,52,X,2,B,3,N/A,N/A,No,No,N/A,N/A
9/1/1990,1990,9,1,7:05,23:15,16:10,946,5969,N,31,W,43,X,1,B,2,N/A,N/A,Yes,Yes,N/A,N/A
9/2/1990,1990,9,2,20:00,10:50,14:50,15,5988,S,4,W,37,M,4,N,2,N/A,N/A,No,Yes,N/A,N/A
8/1/1990,1990,8,1,22:20,13:55,15:35,19,6007,N,23,E,82,X,1,N,1,N/A,N/A,Yes,No,N/A,N/A
1/1/1990,1990,1,1,21:20,21:20,0:00,13,6007,N,22,W,4,M,1,N,1,N/A,N/A,No,Yes,N/A,N/A
7/1/1990,1990,7,1,16:00,22:00,6:00,12,6022,N,32,E,57,X,1,B,2,N/A,N/A,Yes,Yes,N/A,N/A
8/2/1990,1990,8,2,1:05,17:35,16:30,149,6038,N,18,W,38,C,2,F,5,N/A,N/A,Yes,No,N/A,N/A
2/2/1990,1990,2,2,23:55,3:00,3:05,409,6063,N,35,W,36,X,5,B,2,N/A,N/A,No,Yes,N/A,N/A
5/2/1990,1990,5,2,21:25,11:50,14:25,177,6063,N,33,W,78,X,9,B,1,N/A,N/A,Yes,Yes,N/A,N/A
7/2/1990,1990,7,2,21:10,12:00,14:50,88,6063,N,33,W,90,X,1,,,N/A,N/A,No,Yes,N/A,N/A
9/2/1990,1990,9,2,6:45,10:00,3:15,45,6063,N,33,W,90,C,1,,,N/A,N/A,No,Yes,N/A,N/A
2/1/1990,1990,2,1,11:40,17:00,5:20,79,6089,N,10,W,33,M,6,B,2,N/A,N/A,No,Yes,N/A,N/A
6/2/1990,1990,6,2,11:00,23:15,12:15,20,6174,S,15,E,55,M,2,N,2,N/A,N/A,No,Yes,N/A,N/A
1/1/1990,1990,1,1,20:00,20:45,0:45,227,6180,N,20,E,45,M,4,B,2,N/A,N/A,Yes,Yes,N/A,N/A
1/3/1991,1991,1,3,11:30,16:20,4:50,242,6469,S,17,W,35,X,1,B,2,N/A,N/A,Yes,Yes,N/A,N/A
5/2/1991,1991,5,2,12:00,13:50,1:50,12,6497,S,16,W,80,X,1,N,2,N/A,N/A,Yes,Yes,N/A,N/A
4/2/1991,1991,4,2,10:00,11:00,1:00,"43,500",6555,S,26,E,28,X,9,B,3,N/A,N/A,Yes,No,N/A,N/A
12/3/1990,1991,0,3,21:20,9:00,11:40,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4/1/1991,1991,4,1,8:15,10:00,1:45,52,6562,N,14,W,0,M,6,B,3,N/A,N/A,No,Yes,N/A,N/A
3/1/1991,1991,3,1,6:00,9:05,3:05,358,6615,S,10,W,90,M,8,,,N/A,N/A,Yes,Yes,N/A,N/A
1/1/1991,1991,1,1,11:50,2:00,14:10,22,6654,N,5,E,38,X,1,B,2,N/A,N/A,No,Yes,N/A,N/A
7/1/1991,1991,7,1,10:00,16:00,6:00,224,6659,N,30,E,70,X,12,B,3,N/A,N/A,Yes,Yes,N/A,N/A
1/1/1991,1991,1,1,1:00,14:20,13:20,"3,000",6659,N,31,W,17,X,12,B,3,N/A,N/A,Yes,Yes,N/A,N/A
5/1/1991,1991,5,1,8:35,19:55,11:20,"1,400",6659,N,33,W,69,X,12,B,3,N/A,N/A,N/A,N/A,N/A,N/A
2/1/1991,1991,2,1,5:55,10:10,4:15,106,6703,N,30,E,90,M,6,,,28,N/A,Yes,Yes,N/A,N/A
8/1/1991,1991,8,1,4:55,16:50,11:55,"2,310",6703,N,26,E,3,X,1,B,2,N/A,N/A,Yes,No,N/A,N/A
1/1/1991,1991,1,1,11:00,21:00,10:00,30,6718,S,22,E,34,M,3,N,2,N/A,N/A,Yes,Yes,N/A,N/A
2/1/1991,1991,2,1,22:55,6:50,7:55,17,6703,N,22,W,51,M,7,B,3,N/A,N/A,Yes,No,N/A,N/A
7/2/1991,1991,7,2,17:30,18:30,1:00,236,6805,N,24,E,77,X,2,B,2,N/A,N/A,No,Yes,N/A,N/A
1/1/1991,1991,1,1,17:00,18:10,1:10,12,6853,S,21,E,32,M,7,B,4,N/A,N/A,No,Yes,N/A,N/A
8/2/1991,1991,8,2,13:00,14:40,1:40,39,6891,S,13,E,15,X,6,B,3,N/A,N/A,Yes,Yes,N/A,N/A
12/3/1990,1991,0,3,7:45,9:00,1:15,94,6891,S,8,W,25,X,2,B,3,N/A,N/A,Yes,Yes,N/A,N/A
7/1/1992,1992,7,1,6:45,11:15,4:30,77,7042,S,13,W,10,M,4,B,2,N/A,N/A,No,Yes,N/A,N/A
6/1/1992,1992,6,1,11:00,9:00,22:00,10,7100,S,14,E,29,M,7,B,3,N/A,N/A,Yes,Yes,N/A,N/A
9/1/1992,1992,9,1,22:00,21:00,23:00,"4,650",7154,S,26,E,8,M,7,B,4,N/A,N/A,No,Yes,N/A,N/A
6/2/1992,1992,6,2,20:45,13:50,17:05,389,7205,N,9,W,67,X,3,B,2,N/A,N/A,No,Yes,N/A,N/A
9/2/1992,1992,9,2,23:00,23:50,0:50,24,7205,N,11,W,90,X,1,F,5,N/A,N/A,Yes,No,N/A,N/A
6/1/1992,1992,6,1,11:45,12:10,0:25,14,7248,S,9,E,68,M,4,N,1,N/A,N/A,No,No,N/A,N/A
1/3/1992,1992,1,3,19:20,23:00,3:40,"2,680",7321,S,22,W,61,X,1,B,2,N/A,N/A,No,Yes,N/A,N/A
2/1/1992,1992,2,1,3:05,9:00,5:55,"1,060",7321,S,23,W,90,X,9,B,2,N/A,N/A,Yes,Yes,N/A,N/A
4/1/1993,1993,4,1,14:55,16:15,1:20,17,7434,S,14,W,56,C,8,N,2,N/A,N/A,No,Yes,N/A,N/A
3/1/1993,1993,3,1,20:10,15:50,19:40,43,7440,S,0,W,51,M,7,B,3,N/A,N/A,Yes,Yes,N/A,N/A
1/2/1994,1994,1,2,3:05,9:00,5:55,"10,200",7671,N,9,W,2,M,4,B,3,N/A,N/A,Yes,Yes,N/A,N/A
12/2/1993,1994,0,2,6:00,10:00,4:00,35,7790,N,12,W,24,M,3,F,1,N/A,N/A,Yes,Yes,N/A,N/A
12/2/1994,1995,0,2,8:25,12:10,3:45,62,7912,S,9,W,55,M,1,F,0,N/A,N/A,Yes,Yes,N/A,N/A
4/1/1997,1997,4,1,11:00,13:00,2:00,67,8100,S,14,W,33,X,2,B,2,N/A,N/A,Yes,Yes,785 km/s,C2
7/1/1997,1997,7,1,1:35,1:50,0:15,490,8100,S,18,W,63,X,9,B,2,N/A,N/A,N/A,N/A,"1300  
        km/s",C2
1/2/1998,1998,1,2,1:45,11:45,10:00,161,8210,S,20,W,100,M,1,,,N/A,N/A,Yes,No,"1863  
        km/s",C2
2/1/1998,1998,2,1,14:15,16:55,2:40,149,8210,S,15,W,15,X,1,B,3,N/A,N/A,No,Yes,"938  
        km/s",C2
6/1/1998,1998,6,1,12:00,9:45,21:45,239,8210,S,11,W,65,X,2,N,1,N/A,N/A,Yes,Yes,"1099  
        km/s",C2
12/1/1997,1998,0,1,20:55,2:00,5:05,12,8210,S,17,W,100,M,7,,,N/A,N/A,Yes,Yes,"2331  
        km/s",C2
6/2/1998,1998,6,2,23:55,10:55,11:00,665,8307,N,35,E,9,X,1,B,3,N/A,N/A,Yes,Yes,N/A,N/A
5/2/1998,1998,5,2,23:55,13:00,13:05,44,8340,N,18,E,9,M,6,B,3,N/A,N/A,Yes,Yes,N/A,N/A
1/1/1998,1998,1,1,15:20,2:50,11:30,1160,8340,N,23,W,80,M,2,N,2,N/A,N/A,Yes,Yes,N/A,N/A
4/1/1998,1998,4,1,9:00,12:45,3:45,314,8385,N,28,W,100,C,1,,,N/A,N/A,No,Yes,N/A,N/A
3/2/1999,1999,3,2,10:00,11:35,1:35,14,8421,N,27,W,100,M,5,,,2N/A,N/A,Yes,Yes,N/A,N/A
5/2/1999,1999,5,2,18:20,5:50,11:30,31,8517,N,22,W,130,N/A,N/A,N/A,N/A,N/A,N/A,No,No,"1495  
        km/s",C2
5/1/1999,1999,5,1,18:20,19:55,1:35,14,8525,N,15,E,32,M,4,N,2,N/A,N/A,Yes,Yes,"1584  
        km/s",C2
2/1/1999,1999,2,1,22:00,10:10,12:10,48,N/A,N,0,W,100,N/A,N/A,N/A,N/A,N/A,N/A,No,No,"1772  
        km/s",C2
4/1/1999,1999,4,1,9:25,10:55,1:30,64,8552,N,17,W,69,M,3,B,2,N/A,N/A,Yes,Yes,"2230  
        km/s",C2
8/1/2000,2000,8,1,11:15,12:15,1:00,13,8858,N,0,W,120,N/A,N/A,N/A,N/A,N/A,N/A,Yes,No,"890  
        km/s",C2
5/1/2000,2000,5,1,20:55,9:00,12:05,55,8933,N,16,W,66,C,9,F,2,N/A,N/A,Yes,Yes,"1188  
        km/s",C2
8/1/2000,2000,8,1,13:10,9:00,19:50,84,9026,N,21,E,12,X,2,B,3,N/A,N/A,Yes,Yes,"1119  
        km/s",C2
12/1/1999,2000,0,1,2:25,20:45,18:20,46,9026,N,22,W,38,M,5,B,3,N/A,N/A,Yes,Yes,"1108  
        km/s",C2
5/1/2000,2000,5,1,10:45,12:30,1:45,"24,000",9077,N,22,W,7,X,5,B,3,N/A,N/A,Yes,Yes,"1674  
        km/s",C2EIT
2/2/2000,2000,2,2,13:20,14:50,1:30,17,9085,N,15,W,56,M,3,N,2,N/A,N/A,Yes,Yes,"1230  
        km/s",C2
8/2/2000,2000,8,2,4:00,17:50,13:50,21,N/A,N,0,W,120,N/A,N/A,N/A,N/A,N/A,N/A,No,No,"905  
        km/s",C2
1/1/2000,2000,1,1,16:50,16:55,0:05,17,9114,N,11,W,10,C,2,F,5,N/A,N/A,No,No,702 km/s,C2
3/1/2000,2000,3,1,2:05,10:00,7:55,321,9163,S,19,W,8,M,1,F,2,N/A,N/A,Yes,No,"1550  
        km/s",C2
6/1/2000,2000,6,1,11:10,18:40,7:30,15,9182,N,2,W,90,M,2,,,N/A,N/A,Yes,Yes,"1336  
        km/s",C2
6/2/2000,2000,6,2,16:00,10:00,18:00,15,9182,N,2,W,90,C,4,,,N/A,N/A,No,No,"770  
        km/s",C2
9/1/2000,2000,9,1,23:50,15:55,16:05,"14,800",9213,N,10,W,77,M,7,F,3,N/A,N/A,No,Yes,"1738  
        km/s",C2EIT
4/2/2000,2000,4,2,16:00,21:20,5:20,93,9236,N,22,W,7,X,2,B,2,N/A,N/A,Yes,No,"1245  
        km/s",C2
6/2/2000,2000,6,2,23:40,17:15,17:35,591,9240,N,7,E,50,M,8,N,2,N/A,N/A,Yes,Yes,"2519  
        km/s",C2
6/2/2000,2000,6,2,18:45,20:30,1:45,942,9236,N,21,W,33,X,4,B,2,N/A,N/A,Yes,No,"980  
        km/s",C2
8/1/2001,2001,8,1,3:15,10:45,7:30,32,9415,S,20,W,90,C,2,,,N/A,N/A,Yes,No,"2465  
        km/s",C2
8/2/2001,2001,8,2,19:00,2:00,7:00,57,9433,N,17,W,23,M,7,N,2,N/A,N/A,Yes,Yes,"1006  
        km/s",C2
6/1/2001,2001,6,1,17:50,5:50,12:00,26,N/A,N,0,W,115,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,"1701  
        km/s",C2
6/1/2001,2001,6,1,1:35,11:50,10:15,493,N/A,S,20,W,180,N/A,N/A,N/A,N/A,N/A,N/A,No,No,"1575  
        km/s",C2
5/2/2001,2001,5,2,9:25,22:35,13:10,"12,900",9632,S,16,E,23,X,2,B,2,N/A,N/A,No,Yes,"2402  
        km/s",C2EIT
2/1/2001,2001,2,1,12:45,9:00,20:15,"2,360",9628,S,18,W,90,M,9,,,N/A,N/A,No,No,"1405  
        km/s",C2
9/1/2001,2001,9,1,22:25,22:30,0:05,11,9661,N,16,W,18,X,1,B,2,N/A,N/A,Yes,Yes,"558  
        km/s",C2
2/2/2001,2001,2,2,19:10,21:30,2:20,24,9672,S,21,E,18,M,6,N,2,N/A,N/A,Yes,Yes,"1336  
        km/s",C2
6/1/2001,2001,6,1,2:15,21:50,19:35,"31,700",9684,N,6,W,18,X,1,B,3,N/A,N/A,Yes,Yes,"1329  
        km/s",C2
12/2/2000,2001,0,2,10:50,1:00,14:10,34,9704,S,13,E,42,M,2,N,1,N/A,N/A,Yes,Yes,"1379  
        km/s",C2
4/2/2001,2001,4,2,23:20,7:50,8:30,"18,900",9704,S,15,W,34,M,9,N,2,N/A,N/A,Yes,Yes,"1437  
        km/s",C2EIT
6/2/2001,2001,6,2,6:05,11:15,5:10,779,9742,N,8,W,54,M,7,B,1,N/A,N/A,Yes,Yes,"1446  
        km/s",C2
